code,O,Omega,Theta
a  =  b  +  c,O(1),O(1),O(1)
def devolver(): return 10,O(1),O(1),O(1)
def devolver(): return 10,O(1),O(1),O(1)
def  devolver():  return  10,O(1),O(1),O(1)
a = b + c,O(1),O(1),O(1)
def  devolver():  return  10,O(1),O(1),O(1)
x  =  1,O(1),O(1),O(1)
def devolver(): return 10,O(1),O(1),O(1)
x = 1,O(1),O(1),O(1)
a  =  b  +  c,O(1),O(1),O(1)
x  =  1,O(1),O(1),O(1)
def  devolver():  return  10,O(1),O(1),O(1)
x  =  1,O(1),O(1),O(1)
a  =  b  +  c,O(1),O(1),O(1)
x  =  1,O(1),O(1),O(1)
a = b + c,O(1),O(1),O(1)
a = b + c,O(1),O(1),O(1)
x  =  1,O(1),O(1),O(1)
x = 1,O(1),O(1),O(1)
def  devolver():  return  10,O(1),O(1),O(1)
def  devolver():  return  10,O(1),O(1),O(1)
def devolver(): return 10,O(1),O(1),O(1)
def  devolver():  return  10,O(1),O(1),O(1)
x = 1,O(1),O(1),O(1)
def devolver(): return 10,O(1),O(1),O(1)
a  =  b  +  c,O(1),O(1),O(1)
a = b + c,O(1),O(1),O(1)
def  devolver():  return  10,O(1),O(1),O(1)
x  =  1,O(1),O(1),O(1)
x = 1,O(1),O(1),O(1)
x  =  1,O(1),O(1),O(1)
x  =  1,O(1),O(1),O(1)
def devolver(): return 10,O(1),O(1),O(1)
def  devolver():  return  10,O(1),O(1),O(1)
a = b + c,O(1),O(1),O(1)
x  =  1,O(1),O(1),O(1)
def  devolver():  return  10,O(1),O(1),O(1)
def  devolver():  return  10,O(1),O(1),O(1)
def devolver(): return 10,O(1),O(1),O(1)
def  devolver():  return  10,O(1),O(1),O(1)
a  =  b  +  c,O(1),O(1),O(1)
x = 1,O(1),O(1),O(1)
def devolver(): return 10,O(1),O(1),O(1)
a  =  b  +  c,O(1),O(1),O(1)
x = 1,O(1),O(1),O(1)
x = 1,O(1),O(1),O(1)
a  =  b  +  c,O(1),O(1),O(1)
x  =  1,O(1),O(1),O(1)
x = 1,O(1),O(1),O(1)
x  =  1,O(1),O(1),O(1)
a  =  b  +  c,O(1),O(1),O(1)
x  =  1,O(1),O(1),O(1)
def  devolver():  return  10,O(1),O(1),O(1)
a  =  b  +  c,O(1),O(1),O(1)
def devolver(): return 10,O(1),O(1),O(1)
def devolver(): return 10,O(1),O(1),O(1)
def devolver(): return 10,O(1),O(1),O(1)
def  devolver():  return  10,O(1),O(1),O(1)
a  =  b  +  c,O(1),O(1),O(1)
x = 1,O(1),O(1),O(1)
def  devolver():  return  10,O(1),O(1),O(1)
x = 1,O(1),O(1),O(1)
x  =  1,O(1),O(1),O(1)
a  =  b  +  c,O(1),O(1),O(1)
a  =  b  +  c,O(1),O(1),O(1)
x = 1,O(1),O(1),O(1)
def  devolver():  return  10,O(1),O(1),O(1)
x = 1,O(1),O(1),O(1)
x  =  1,O(1),O(1),O(1)
a  =  b  +  c,O(1),O(1),O(1)
def  devolver():  return  10,O(1),O(1),O(1)
def  devolver():  return  10,O(1),O(1),O(1)
a = b + c,O(1),O(1),O(1)
a = b + c,O(1),O(1),O(1)
def  devolver():  return  10,O(1),O(1),O(1)
a  =  b  +  c,O(1),O(1),O(1)
a = b + c,O(1),O(1),O(1)
a  =  b  +  c,O(1),O(1),O(1)
a  =  b  +  c,O(1),O(1),O(1)
a  =  b  +  c,O(1),O(1),O(1)
def devolver(): return 10,O(1),O(1),O(1)
a = b + c,O(1),O(1),O(1)
def devolver(): return 10,O(1),O(1),O(1)
def devolver(): return 10,O(1),O(1),O(1)
x = 1,O(1),O(1),O(1)
x = 1,O(1),O(1),O(1)
x = 1,O(1),O(1),O(1)
x  =  1,O(1),O(1),O(1)
def devolver(): return 10,O(1),O(1),O(1)
a = b + c,O(1),O(1),O(1)
x  =  1,O(1),O(1),O(1)
a = b + c,O(1),O(1),O(1)
def  devolver():  return  10,O(1),O(1),O(1)
a = b + c,O(1),O(1),O(1)
x  =  1,O(1),O(1),O(1)
a  =  b  +  c,O(1),O(1),O(1)
x  =  1,O(1),O(1),O(1)
a = b + c,O(1),O(1),O(1)
def  devolver():  return  10,O(1),O(1),O(1)
x = 1,O(1),O(1),O(1)
"def imprimir_todos(lista):
 for item in lista:
  print(item)",O(n),O(n),O(n)
"def buscar(lista, objetivo):
 for i in range(len(lista)):
  if lista[i] == objetivo:
   return i
 return -1",O(n),O(1),O(n)
"def buscar(lista, objetivo):
 for i in range(len(lista)):
  if lista[i] == objetivo:
   return i
 return -1",O(n),O(1),O(n)
"def imprimir_todos(lista):
 for item in lista:
  print(item)",O(n),O(n),O(n)
"def imprimir_todos(lista):
 for item in lista:
  print(item)",O(n),O(n),O(n)
"def buscar(lista, objetivo):
 for i in range(len(lista)):
  if lista[i] == objetivo:
   return i
 return -1",O(n),O(1),O(n)
"def  buscar(lista,  objetivo):
  for  i  in  range(len(lista)):
    if  lista[i]  ==  objetivo:
      return  i
  return  -1",O(n),O(1),O(n)
"def buscar(lista, objetivo):
 for i in range(len(lista)):
  if lista[i] == objetivo:
   return i
 return -1",O(n),O(1),O(n)
"def imprimir_todos(lista):
 for item in lista:
  print(item)",O(n),O(n),O(n)
"def  buscar(lista,  objetivo):
  for  i  in  range(len(lista)):
    if  lista[i]  ==  objetivo:
      return  i
  return  -1",O(n),O(1),O(n)
"def buscar(lista, objetivo):
 for i in range(len(lista)):
  if lista[i] == objetivo:
   return i
 return -1",O(n),O(1),O(n)
"def  imprimir_todos(lista):
  for  item  in  lista:
    print(item)",O(n),O(n),O(n)
"def  buscar(lista,  objetivo):
  for  i  in  range(len(lista)):
    if  lista[i]  ==  objetivo:
      return  i
  return  -1",O(n),O(1),O(n)
"def  buscar(lista,  objetivo):
  for  i  in  range(len(lista)):
    if  lista[i]  ==  objetivo:
      return  i
  return  -1",O(n),O(1),O(n)
"def buscar(lista, objetivo):
 for i in range(len(lista)):
  if lista[i] == objetivo:
   return i
 return -1",O(n),O(1),O(n)
"def imprimir_todos(lista):
 for item in lista:
  print(item)",O(n),O(n),O(n)
"def buscar(lista, objetivo):
 for i in range(len(lista)):
  if lista[i] == objetivo:
   return i
 return -1",O(n),O(1),O(n)
"def  buscar(lista,  objetivo):
  for  i  in  range(len(lista)):
    if  lista[i]  ==  objetivo:
      return  i
  return  -1",O(n),O(1),O(n)
